node,clustering_coeff
TWEEDLEDOPE,0.7122507122507122
LORD TEMPLAR/,0.7119628339140535
PHANTOM RIDER II/HAM,0.7118279569892473
CLARITY/,0.7116402116402116
"STAPLES, EDNA M. GRA",0.7115891132572432
"BAILEY, SARA GREY",0.7113783533765032
THORNN II/LUCIA CALL,0.7112299465240641
"BOSCO, ELAINE",0.7111111111111111
"MULDOON, SGT. BRIAN",0.7103448275862069
WAR MACHINE II/PARNE,0.7101449275362319
QUARK,0.70995670995671
HYDRON,0.7097560975609756
REPTILLA,0.7097560975609756
VERTIGO,0.7097560975609756
VAKUME,0.7097560975609756
BRUTACUS,0.7097560975609756
THORNN,0.7097560975609756
TOKKOTS,0.7096774193548387
WARHEAD/GREGORY SLIV,0.7096774193548387
BLACK LAMA,0.7095238095238096
MOJO II,0.7095238095238096
PROMETHEUS [OLYMPIAN,0.7094017094017094
MAGOG II,0.7093596059113301
GOG III,0.7093596059113301
FIREFIGHT/,0.7091787439613526
SMOKESCREEN/,0.7091787439613526
ROCKETLAUNCHER/,0.7091787439613526
AIRBORNE/,0.7091787439613526
"SILVANI, VITTORIO",0.7091787439613526
BOOBYTRAP/,0.7091787439613526
MAX II,0.7090909090909091
YONDU/YONDU UDONTA,0.708994708994709
DIGGER,0.708974358974359
TAKU,0.7083926031294452
SISTER PLEASURE/SCAR,0.707936507936508
MR. SINISTER | MUTAN,0.7076923076923077
"TRAVELLER, DR. JUDAS",0.7072463768115942
DR. STRANGE | MUTANT,0.7072115384615385
YELLOWJACKET II | MU,0.7072115384615385
STINGRAY | MUTANT X-,0.7072115384615385
"TRAYNOR, HARLEY",0.7065527065527065
"MARCEAUX, BELIZE",0.7056277056277056
"PRO, LE/",0.7056277056277056
"THORPE, GAVIN",0.7052631578947368
"BERENGHETTI, MICHAEL",0.7052631578947368
"TYNE, ELIZABETH/JANI",0.7051282051282052
GRIZZLY II/THEODORE ,0.7049941927990708
"MEAGHER, TYLER",0.7047619047619048
"LEQUARRE, GERRY",0.7047619047619048
LEGS/,0.7047619047619048
RINGLET,0.7046153846153846
GYRE,0.7046153846153846
COIL,0.7046153846153846
HELIX II,0.7046153846153846
"BANKS, SHARON",0.7044534412955465
LOGA II,0.7040169133192389
STATIC,0.7037037037037037
MAGMA II/JONATHAN DA,0.7032967032967034
BROTHER WONDERFUL/DR,0.7032967032967034
LUMINOR,0.7029598308668076
"VERPOORTEN, JOHN",0.7028985507246377
"WOLFMAN, MARV",0.7028985507246377
CYLLA II,0.7021040974529347
HIROMITSU,0.7019027484143763
"JOHNSON, ANNA",0.701280227596017
PUNCHOUT,0.7012195121951219
PHOENIX 2013,0.7011494252873564
"FROST, CORDELIA",0.7011494252873564
RUCKUS,0.701058201058201
"LANGSTROM, LIEUTENAN",0.701058201058201
LADY LOTUS,0.701058201058201
TOPSPIN/DARREN MITCH,0.7004830917874396
GOLDFIRE/AMEIKO SABU,0.7004830917874396
MAGUS II,0.7002902757619739
"GRANT, GATOR",0.7
PHANTOM EAGLE,0.7
WILD MAN/ALEX WILDMA,0.7
"STEVENS, DR. VINCENT",0.7
"WATERS, SETH",0.7
STYGIAN STARBENDER,0.6998892580287929
"DRAKE, MADELINE BEAT",0.6995967741935484
CAPRICORN/WILLARD WE,0.6995918367346938
"WALSH, LYNN",0.6993464052287581
"SHERIDAN, WILLIAM",0.6992753623188406
BATTLEAXE II/JEROME ,0.6992753623188406
SHOTGUN/ZEKE SALLING,0.6992753623188406
"SHERIDAN, FLORENCE",0.6992753623188406
ARIZE,0.6991596638655462
STORM 2013,0.6987522281639929
"SLAG/SLAGHT, DR. THE",0.6985294117647058
CASSIOPEIA,0.6984126984126984
IKTHON,0.6984126984126984
"O'KEEFE, CHANDRA",0.6984126984126984
RED GUARDIAN II/ALEX,0.6981132075471698
"LEWIS, DET. GARON",0.6975806451612904
NECRODAMUS,0.6970128022759602
"CASS, LARRY MAD DOG",0.696969696969697
SILENT ONE,0.696969696969697
"INDIGO, ODYSSEUS",0.6967741935483871
UR-LINI,0.6966666666666667
KING BEDLAM/CHRISTOP,0.696551724137931
DR. DOOM | MUTANT X-,0.6965174129353234
APE MAN/GORDON MONK ,0.6964285714285714
CAPTAIN ULTRA/GRIFFI,0.6960841613091759
TEMPO,0.6959280803807509
RED RONIN,0.695906432748538
SCORPIO/JAKE FURY,0.6956862745098039
LONGBOW/AMELIA GREER,0.6956521739130435
LEONUS/LIONUS [INHUM,0.6956228956228956
MADAME QWA,0.6952380952380952
"WEISENTHAL, DR. JACO",0.6952380952380952
"RHODES, MRS.",0.6952380952380952
"DEVILLE, ARCADIA",0.6951871657754011
"RIFKIN, BIFF",0.6951566951566952
QUASAR II,0.6949042518662771
"ZOTA, CARLO",0.6948621553884712
"WORTHINGTON, KATHRYN",0.6946236559139785
WARLORD,0.6944444444444444
KORREK,0.6944444444444444
LORELEI,0.6939203354297694
VALINOR,0.6937368894216362
SHAMROCK/MOLLY FITZG,0.6933843157059375
JUSTICE PEACE,0.6926406926406926
"CROSS, STANLEY",0.6926406926406926
ZARIN,0.692436974789916
TAURUS/CORNELIUS VAN,0.6923758865248227
"CARBONE, ROSALIE",0.6923076923076923
CRITIC,0.6923076923076923
SANTA CLAUS/NICK ST.,0.6923076923076923
IZZIFIZZ,0.6920289855072463
QUENTINO,0.6920289855072463
HUNKIR,0.691699604743083
HELL-EYES,0.6916666666666667
MERCY,0.6916666666666667
PRODIGAL/,0.6915824915824916
BATTLEAXE/,0.6914085330216247
BARON BRIMSTONE/,0.6912878787878788
"SAUNDERS, KRISTINE",0.6911764705882353
FIREFALL II,0.6906906906906907
MINISTER BLOOD,0.6904761904761905
"SHIFFMAN, MAXIE",0.6904761904761905
LUMP,0.6904761904761905
FOXBAT,0.6904504504504505
"GRANT, SILAS",0.6902439024390243
FIN/PETER NOBLE,0.6900584795321637
BASALLO/LAVA MEN KIN,0.69
"FAIRMONT, AMANDA MAN",0.689625850340136
FEROCIA/,0.6896103896103896
"JOYCE, SAMANTHA",0.688961038961039
CHIEF EXAMINER,0.6888320545609549
"BYRNE, JOHN",0.6888150609080842
CORONARY/JIMMY SHARP,0.6884615384615385
IMPULSE II/DWIGHT HU,0.6884615384615385
PRETTY PERSUASIONS/H,0.6884615384615385
"RASPUTIN, MIKHAIL",0.687431693989071
"RIGOLETTO, DON DANTE",0.6873563218390805
"HARROW, DR. JONAS",0.687192118226601
POWERSURGE/ILLARION ,0.6870408463120776
METEORITE III/VALERI,0.6869565217391305
SCREAM,0.6869565217391305
SMUGGLER II/CONRAD J,0.6869565217391305
"AUTHIER, POLICE CHIE",0.6869095816464238
COLOSSUS 2013,0.6869095816464238
WOLVERINE 2013,0.6869095816464238
BOX/ROGER BOCHS,0.6867283950617284
DOLMAN,0.6866666666666666
"HARRIS, CHRISTINE",0.6866666666666666
JADE DRAGON/DEI GUAN,0.686411149825784
HIGH OVERLORD,0.6862745098039216
AHURA,0.6862334032145353
HEMINGWAY,0.6861702127659575
"CHANEY, AMANDA",0.686046511627907
FLATIRON/RUSSELL,0.686046511627907
"RAND, HEATHER DUNCAN",0.6857142857142857
EMPRESS S'BYLL [SKRU,0.6857142857142857
"CAESAR, JONATHAN",0.6852836879432624
HAROKIN [ASGARDIAN],0.6848484848484848
HESCAMAR/MARNOT [ASG,0.6847058823529412
"KINCAID, JIMMY",0.6845513413506013
SIR,0.6842105263157895
TRAPPER/VOLA,0.6842105263157895
PSI-BORG/,0.6842105263157895
FIREBALLS/JACK FARLE,0.6840336134453782
"BYRD, NATHANIEL ALEX",0.683982683982684
TAI,0.683982683982684
"NEKOBAH, ROMAN",0.6837944664031621
GUILOTINE,0.6837944664031621
STAR THIEF III/DITMI,0.6834677419354839
MASTER PANDEMONIUM/M,0.6829268292682927
"MAJCOMB, RENEE",0.6828609986504723
DRUIG,0.6821256038647343
IMPALA/,0.6819209039548022
RADION,0.6818181818181818
"THURM, ETHAN",0.6818181818181818
NIGHT FLYER,0.6813186813186813
GAARD/JOHNNY STORM E,0.680952380952381
CAPTAIN HAWK,0.6806966618287373
PROFESSOR X | MUTANT,0.6804878048780488
MAN-SPIDER | MUTANT ,0.6804214223002634
MANSLAUGHTER,0.68
PUNISHER,0.68
"ALEGRIA, RICHIE",0.68
MASTER MENACE/DR. EM,0.6799242424242424
LIBERTY GIRL/BEV,0.6798941798941799
"KRUMA, TALIA",0.6798701298701298
DEXAM,0.6798418972332015
"CRAIG, REV.",0.6797040169133193
HOBGOBLIN,0.6796464405160058
EVER,0.6795698924731183
JACK O'DIAMONDS,0.6794871794871795
ZOMBIE/SIMON GARTH,0.6794871794871795
WIZ KID/TAKESHI MATS,0.6794612794612794
"KINGSLEY, DANIEL",0.6794217687074829
"JOHNSMEYER, JAMES",0.6793650793650794
SCRAMBLER,0.6793134598012647
IRIDIA [INHUMAN],0.679144385026738
STEEL WIND,0.6787330316742082
DR. SYNNE,0.6785714285714286
"HARDY, MORGAN MACNEI",0.6785714285714286
MOTHER SUPERIOR,0.6782810685249709
"JENNINGS, JOSEPH",0.6782810685249709
"CHURCHILL, LORD",0.6781914893617021
"PARKER, RICHARD (ROB",0.6780626780626781
ZIRCONIUM,0.6775510204081633
RICOCHET RITA,0.6774193548387096
ARABIAN KNIGHT/ABDUL,0.6773739081431389
JASON,0.6772486772486772
BRUTE/REED RICHARDS ,0.6772486772486772
BIRD MAN III/,0.6767676767676768
SNAKE-EYES,0.6764705882352942
AIR-WALKER/GABRIEL L,0.6764705882352942
"WING, PROFESSOR",0.6764705882352942
PRETTY BOY,0.6764423076923077
"HEYWERTH, GENERAL",0.6763285024154589
"GARVIN, GEARS",0.6762257169287696
"DANVERS, MRS. JOE",0.6761904761904762
REANIMATOR/,0.6761904761904762
PREYY,0.6761133603238867
MINDBLAST,0.675974025974026
KNOCKOUT,0.675974025974026
"PHIM, FATHER",0.6758893280632411
"HOWARD, PROFESSOR MA",0.6756756756756757
DOLLAR BILL,0.6756282875511397
MIDAS,0.6754756871035941
NIGHTHAWK/KYLE RICHM,0.6753998896856039
"ARCHER, ULYSSES SAMS",0.675
"LADONNA, HOLLY",0.6748768472906403
"RICHARDS, FRANKLIN 2",0.6748591909882232
OBLIVION,0.674367088607595
TEMPUS,0.6741741741741741
"GRAY, CHARLES",0.6739495798319328
"BENJAMIN, BYRON",0.6739130434782609
MR. FANTASTIC DOPPEL,0.673835403726708
"STALYENKO, COL. YURI",0.6737967914438503
"BROMWELL, DR.",0.6737254901960784
GO-DEVIL/GO ISHIMORI,0.6736842105263158
LANN,0.6735632183908046
PRINCE REY,0.6735632183908046
ANAK,0.673469387755102
EITRI,0.6731887890005288
GOG,0.6731707317073171
TARANTULA/ANTON MIGU,0.6730769230769231
"VOGE, TULLAMORE",0.6730158730158731
"EPURER, GISCARD",0.6727272727272727
CUT,0.6727272727272727
GADRIEL,0.6727272727272727
OLIVIER,0.6727272727272727
BLITZKRIEG/,0.6718954248366014
"CARTER, JIMMY",0.6717948717948717
VESSEL,0.6716003700277521
"GAUNT, OFFICER KIM",0.6714285714285714
GROK,0.6714285714285714
PLANNER,0.6714285714285714
"BYRNES, GAYLE WATSON",0.6711711711711712
URSA MAJOR/MIKHAIL U,0.670974025974026
"WETHERELL, MANOLI",0.6706730769230769
"WHITECLOUD, MICHAEL",0.6702898550724637
TERMINUS,0.6701902748414377
OJANI,0.67
SHADOWCAT 2013,0.6695652173913044
CAPTAIN AMERICA V/RO,0.6693121693121693
YRDISIS,0.6690196078431373
HYBRID/JAMES JIMMY M,0.6689655172413793
FIREWALL/THEARY/MIN ,0.6688251618871416
"MARTIN, TERI",0.6685990338164252
"LARGO, CHIEF",0.6685606060606061
"DRAKE, WILLIAM ROBER",0.6677551020408163
SILVERCLAW/LA GARRA ,0.667723102585488
BLOCKADE/DEXTER PARI,0.6674876847290641
"MACON, ANGELO",0.6674050632911392
ZON,0.6670190274841438
"OLSEN, JIMMY",0.6666666666666666
BIG CASINO/,0.6666666666666666
"WOLFE, HEDY",0.6666666666666666
ANVIL/JOHNNY ANVIL,0.6666666666666666
"NORTH, RICKY",0.6666666666666666
"SLOAN, JASON",0.6666666666666666
HAMMER/LEROY JACKSON,0.6666666666666666
"SCHWINNER, DR. ERIC",0.6666666666666666
FOOLKILLER III/KURT ,0.6666666666666666
SHALLA BAL,0.6666666666666666
"MANNING, JANICE",0.6666666666666666
HARQUIS TEY,0.6666666666666666
"SOLE, RANSOME",0.6666666666666666
HOPE,0.6666666666666666
MAINSPRING,0.6666666666666666
CHI-CHEE,0.6666666666666666
AVATAR II/PRINCESS A,0.6666666666666666
MASKED MARAUDER/FRAN,0.6666666666666666
LAYLA,0.6666666666666666
NAMELESS ONE,0.6666666666666666
ZABO,0.6666666666666666
"DOVER, DONNA-LEE",0.6666666666666666
"VON FRANKENSTEIN, BA",0.6666666666666666
HOUSE OF SHADOWS,0.6666666666666666
"LAVENDER, MAXINE",0.6666666666666666
"STILES, TATJANA",0.6666666666666666
HELLSPAWN,0.6666666666666666
IMPULSE,0.666000666000666
ORPHAN-MAKER/PETER,0.6655251141552512
NANNY II,0.6655251141552512
FER DE LANCE/TERESA,0.6650103519668737
UNICORN/MYLOS MASARY,0.6643717728055077
BLOOD BROTHERS,0.6643306379155436
DEATHLOK II/COL. JOH,0.6640316205533597
ARIA,0.6638176638176638
WALDO,0.663798049340218
HIJACKER,0.6637837837837838
"CLEMSON, MIKE",0.6634920634920635
OGUN,0.6633333333333333
PIRANHA,0.6633333333333333
BISON/BILLY KITSON,0.6632716049382716
BONES/ELIZABETH BLIS,0.6631578947368421
SENTRY 459,0.6623496762257169
FERON,0.6621951219512195
ETERNAL BRAIN/PROFES,0.6621951219512195
JOYBOY,0.6619718309859155
"CHASE, DETECTIVE SLO",0.6619047619047619
"VAN HELSING, RACHEL",0.6619047619047619
"PROUST, PAUL",0.6617647058823529
MAJESTON ZELIA,0.6614509246088194
ADVA,0.6614509246088194
M'DAKA,0.6614246068455134
MYSTERIO II/DANIEL B,0.6612903225806451
MAGIC,0.6612220205686631
NAZE,0.6610169491525424
"BAZIN, BRODERICK RIC",0.6609686609686609
ECSTACY/MME. RENE DE,0.6608187134502924
"MACLAIN, DR. MYRON",0.6605042016806723
THIN MAN/BRUCE DICKS,0.6602150537634408
CONDOR,0.6600985221674877
"CAGLIOSTRO, ALESSAND",0.6600985221674877
"RAMIREZ, ALMA",0.6600790513833992
"RAMIREZ, LUIS",0.6600790513833992
"WARD, SEN. STEWART",0.6600221483942414
"HUXLEY, DR. ALDA",0.6600156494522692
KUKULCAN/VIRAKO/QUET,0.6597560975609756
"MCKEEVER, TINY",0.6595744680851063
"MARTIN, ASHLEY",0.6595744680851063
RAMA KALIPH,0.6593406593406593
GORGILLA,0.6592741935483871
KYLUN/COLIN MCKAY,0.6586791350087668
GLORIAN/THOMAS GIDEO,0.658008658008658
LANDSLIDE,0.658008658008658
GREENSONG,0.6579591836734694
DOOP,0.6578947368421053
ANARCHIST/TIKE ALICA,0.6578947368421053
U-GO GIRL/EDIE,0.6578947368421053
COACH,0.6578947368421053
"SIMON, FELIX",0.6578947368421053
SENYAKA,0.6573426573426573
"SANDOR, PROFESSOR IS",0.6571428571428571
"GRUNCH, ALESTAIRE FI",0.6571428571428571
PROTOCIDE/PRIVATE CL,0.6566666666666666
SPOOR/ANDREW HAMISH ,0.6562841530054645
"AGEE, DR. AUBREY",0.6561561561561562
SOPHIE,0.6558741905642923
"TRASK, DR. BOLIVAR",0.6557971014492754
STALLIOR,0.6557539682539683
PHANTAZIA/,0.6554621848739496
"BENNING, VERONICA",0.6551724137931034
LUPO,0.655011655011655
TYRANT,0.6545454545454545
"SOAP, DET.",0.6545454545454545
DEVIL-SLAYER/ERIC SI,0.6542472733062654
STROBE/,0.654012654012654
SCARBO,0.6538461538461539
"FURY, NICK | MUTANT ",0.653781512605042
"FONG, DR. CHARLES WA",0.6536796536796536
"PRAZNIKI, ANNIE",0.6536796536796536
CERBERUS,0.6536585365853659
"DARE, KATHLEEN",0.6535353535353535
CANDY,0.6532467532467533
RANDI,0.6532467532467533
"CIR, DYLON",0.6528735632183909
"LOR, KONA",0.6528735632183909
REAPER II,0.6527777777777778
MASTER MOLD,0.6527093596059114
"TWAKI, DR. TED",0.6525641025641026
"DRUMM, JERICHO",0.6524180045306806
LUCIFER,0.6523076923076923
MALICE IV,0.6522144522144522
HOGGOTH,0.6521739130434783
"HSU, CHEN",0.6521739130434783
OSHTUR,0.6521739130434783
MANGOG,0.6518218623481782
"BRADDOCK, JAMES",0.6515151515151515
NOVA-PRIME,0.6515151515151515
"WILFORD, BONNIE",0.6514285714285715
JINKU,0.6509433962264151
"PENNYWORTH, J.C.",0.6507936507936508
FAMINE/AUTUMN ROLFSO,0.6507177033492823
LEVIATHAN II/EDWARD ,0.6505747126436782
BLOODLUST,0.6503327283726558
"ST. CROIX, CLAUDETTE",0.6501057082452432
"ST. CROIX, NICOLE",0.6501057082452432
ZALADANE,0.650103519668737
"TODD, FISHER",0.6500711237553343
"WISDOM, ROMANY",0.65
"MANDARIN, JAMES",0.65
JAMIL,0.65
GREMLIN/,0.6498435054773083
ROGUE | MUTANT X-VER,0.6491901108269394
KUBIK,0.6486486486486487
TOM THUMB/THOMAS THO,0.6485178463399879
"FITZPATRICK, WILL",0.6483516483516484
"MCPHERSON, LING",0.6482758620689655
"POWELL, OFFICER MIKE",0.6482213438735178
SAVAGE STEEL/HARRY L,0.6482213438735178
TUTINAX,0.6481481481481481
NIGHTSIDE,0.6481012658227848
"MUTO, JUNZO",0.6479591836734694
SCALPHUNTER,0.6475995914198162
"SCRATCH, NICHOLAS",0.6470588235294118
MANTA,0.6463046757164405
WOLVERINE | MUTANT X,0.6461538461538462
PRADDA FOL,0.6461538461538462
EMPRESS R'KILL [SKRU,0.6448717948717949
CORONER,0.6444444444444445
RISQUE/GLORIA,0.6441441441441441
WHITE WOLF/HUNTER,0.6440816326530612
SCARLET CENTURION,0.6440677966101694
"CASSADA, ROSA",0.6440422322775264
SLEEPER,0.6439393939393939
HIPPOLYTA [GREEK GOD,0.6436781609195402
ASHEMA [CELESTIAL],0.6436781609195402
NEUTRON,0.6435064935064935
COMET/HARRIS MOORE,0.6431451612903226
ULTIMO,0.6429587482219061
RABBIT,0.6428571428571429
SNAKE,0.6428571428571429
OX IV,0.6428571428571429
SOCRATES SOCK,0.6421052631578947
PERRIKUS,0.6414141414141414
MARTINEX,0.6413793103448275
NIKKI/NICHOLETTE GOL,0.6413793103448275
MAJOR VICTORY/MAJ. V,0.6413793103448275
CHARLIE 27,0.6413793103448275
"COLLINS, NICK",0.6406926406926406
BERNIE,0.64
PINK PEARL/,0.6397243107769424
"RIVERA, DR. JASON",0.6395348837209303
ABSALOM,0.6390243902439025
BLOCKBUSTER/,0.6388888888888888
MACE,0.6388888888888888
SUNDRAGON/PAMELA DOU,0.6388888888888888
"DORNOVA-BLONSKY, NAD",0.6386554621848739
CARNIVORE/COUNT ANDR,0.6383838383838384
"DONLEAVY, HANNAH",0.6381766381766382
"GUTHRIE, LUCINDA",0.6381461675579323
"CUMMINGS, DIANE",0.638095238095238
IT,0.638095238095238
"O'BRYAN, BOB",0.638095238095238
IRON MAN III/EDDIE M,0.6379310344827587
KOFI [KYMELLIAN],0.6378737541528239
"STANDISH, GEN.",0.6374269005847953
"MCKENNA-DRAKE, MARLE",0.6374269005847953
ROM CLONE,0.6373626373626373
TYR,0.6364699006428989
"DOCKERY, RUPERT",0.6363636363636364
"RAVEN, SABBATH II/EL",0.6363636363636364
"COLLINS, TRACY",0.6363636363636364
"ALEXANDER, CALEB",0.6363636363636364
BLACKJACK/,0.6363636363636364
"ALDEN, PROF. MEREDIT",0.6358974358974359
DOUGHBOY,0.6356275303643725
"SATURNYNE, OPAL LUNA",0.6354312354312355
MARVEL BOY VI,0.6352087114337568
HARDRIVE,0.6350868232890705
FU'SE,0.6349206349206349
NIGHT RIDER III/HAMI,0.6344238975817923
"NAPIER, RAMONA DR.",0.6340579710144928
"GERASI, JOEY",0.6339869281045751
JAKAR,0.6336336336336337
GUNTHAR II,0.6335268505079826
GRIS-GRIS,0.6334440753045404
HANGMAN,0.6333333333333333
KID COLT,0.6327985739750446
"BURLEY, MIKE",0.6324786324786325
LOCOMOTIVE BREATH/LA,0.6323529411764706
"BRUKNER, ILANEY",0.6323529411764706
MICROMAX/SCOTT WRIGH,0.6322033898305085
PRINCE BAYAN,0.6320346320346321
"JACOBS, BEN",0.6320346320346321
O'DONNELL,0.6320346320346321
TICKTOCK,0.6318027210884354
"DELGADO, FATHER",0.6318027210884354
SEEKER/TARM,0.631578947368421
KING (OF THE SEWER P,0.631578947368421
SCANNER/SKERA,0.631578947368421
"BOGGS, MORDECAI P.",0.6310160427807486
"TREMONT, JONATHAN",0.630976430976431
GUARDSMAN/KEVIN O'BR,0.6306818181818182
BUSHMASTER/JOHN MCIV,0.6305418719211823
BLUDGEON/,0.6296296296296297
"JACOBS, GLENDA",0.6296296296296297
JACKHAMMER,0.6296296296296297
"CHERRYH, RANDOLPH WI",0.6296296296296297
COBALT MAN,0.6296296296296297
PROTECTOR III/,0.6290322580645161
FIREBRAND II/BROXTEL,0.6290143964562569
ADMIRAL PROTOCOL/,0.6282828282828283
STONEWALL/LOUIS HAMI,0.6280864197530864
LADY OF THE LAKE,0.6280193236714976
GRONK,0.6277056277056277
"SABINI, JERRY THE WH",0.6276923076923077
PEMBROKE,0.6276923076923077
"GALEN KOR, ADMIRAL [",0.6276276276276276
"FONG, LI",0.6274509803921569
"DILLON, BERNIE",0.6267806267806267
MARTHA,0.6266968325791855
"BILLUPS, AGENT",0.6266666666666667
"MORLAK, MARIS",0.6264880952380952
"KNUTZ, CINDY",0.6263157894736842
STEEL SERPENT,0.6261261261261262
"DRAGONBLOOD, ULYSSES",0.6261261261261262
GENESIS/TYLER DAYSPR,0.625886524822695
SAT-YR-9,0.6256684491978609
"EVANS, DORIS",0.625615763546798
"ASTROVIK, ARNOLD",0.6252100840336134
BAYMAX,0.6251217137293087
"TAKACHIHO, HIRO",0.6251217137293087
"KETCH, BARBARA",0.625
ANGEL III/HALLOWAY,0.625
CH'THON,0.6248313090418354
LODESTONE/ANDREA,0.6246835443037975
NIGHTCRAWLER | MUTAN,0.6241448692152918
"COLE, WADE",0.6240766073871409
D.O.A.,0.6234772978959026
"DUNCAN, FRED",0.6231884057971014
"VAUGHAN, MRS.",0.6231060606060606
CARRION II/MALCOLM M,0.6230769230769231
MONGU,0.6222222222222222
EMBER,0.6221033868092691
BLACK BRIGADE,0.6221033868092691
"CONWAY, GERRY",0.6216931216931217
"FREDERICKS, GENERAL",0.6216466234967623
DEMON BEAR,0.6216216216216216
MAXOV,0.6216216216216216
RAMONDA,0.6216216216216216
SAPPER,0.6215384615384615
GOLDEN-BLADE,0.6215384615384615
SHATTERFIST/,0.6212165736115193
MIDNIGHT/M'NAI,0.6212121212121212
"BUKOWSKI, BUCK",0.6212121212121212
"ARKANIAN, GLIB",0.6210526315789474
"BRAITHWAITE, JUDGE R",0.6210526315789474
STECK'EE,0.6210526315789474
HARGEN,0.6209039548022599
SPRAGG,0.6205673758865248
OVERBOSS DIXON,0.6205533596837944
GOBLYN,0.6205311542390194
OGRESS/,0.6205128205128205
HARPOON,0.6202247191011236
"LUMPKIN, WILHEMINA B",0.6201201201201201
FIXX,0.62
GREYSTONE/BRIAN YOUN,0.62
ARCHER/JUDE BLACK,0.62
ROCK PYTHON,0.619958988380041
ASTRA,0.6199561403508772
BLOOD WRAITH/SEAN DO,0.619520748100526
"SMITH, COL. TOLLIVER",0.6190476190476191
ORIKAL,0.6183574879227053
CUTTHROAT/DANIEL LEI,0.6182926829268293
AXE/,0.6182926829268293
HARDCORE/,0.6182336182336182
"ANDERSSEN, TANYA",0.6180235535074244
HAWKSHAW,0.6175141242937853
CADMIUM,0.6175141242937853
EL JAGUAR,0.6173469387755102
BARBARUS,0.617049617049617
GAZA,0.617049617049617
BLITZIANA,0.6168359941944848
VAGABOND/PRISCILLA L,0.6167247386759582
MISSING LINK,0.616600790513834
KORATH THE PURSUER,0.6163934426229508
WITCHFIRE,0.6163614163614164
WILL O' THE WISP/JAC,0.6163265306122448
"HADDOCK, DR. MYRA",0.6154589371980677
NOCTURNE/,0.6154589371980677
DOCTOR DREDD,0.6153846153846154
"BRADDOCK, JAMES JR. ",0.6153846153846154
"CHANDRA, DR.",0.6153846153846154
"MCCABE, NINA",0.6153846153846154
"MACINTOSH, ANN",0.6152482269503546
"PARKER, MARY (ROBOT)",0.6150537634408603
"O'CONNELL, TARYN",0.6143790849673203
BRAINCHILD,0.6142857142857143
TATTERDEMALION/,0.6141414141414141
SHELLSHOCK/,0.6140056022408964
"ROBERTS, TED",0.6137931034482759
EEL/LEOPOLD STRYKE,0.6136363636363636
BUCKY VII/RIKKI BARN,0.6135569531795947
"HAMILTON, MICKY",0.6133333333333333
DR. FAUSTUS,0.6133333333333333
"GILBERT, ROXANNE",0.6131907308377896
CRIMEBUSTER/FRANK MO,0.6131907308377896
KLIGGER/SEN. EUGENE ,0.6131907308377896
EROS,0.6123188405797102
"SHORR, JACQUELINE",0.6121212121212121
ARAKI [SHI'AR],0.6120984278879016
SAUL,0.6120789779326364
BLACKOUT/MARCUS DANI,0.6119955572010366
"ENDO, DR. SUZI",0.6114942528735632
TESS-ONE,0.6114081996434938
BIG MAN/FREDERICK FO,0.6113945578231292
SKOOKA,0.6111111111111112
"ROGERS, CAPT. STEVEN",0.6111111111111112
YANKEE CLIPPER/PAT C,0.610752688172043
QNAX,0.6105263157894737
"IONELLO, JASON",0.610062893081761
BANSHEE II,0.6097560975609756
MONGOOSE,0.6097303014278159
"MAJOWSKI, SAM MOTHER",0.6097303014278159
"AVRIL, SALLY",0.6096256684491979
"VERMIN, LADY",0.6096230158730159
"GRASSWIND, Z'OOFREY",0.6095238095238096
"IRONWOOD, CISSY",0.6095238095238096
KRAKOA,0.6095238095238096
ZODIAK/NORMAN HARRIS,0.6095238095238096
POWER MAN III/STEELE,0.6092307692307692
FIRESTRIKE/DALTON BE,0.6088709677419355
SALTZ/,0.6086956521739131
"BERKELEY, TRAVIS",0.6086956521739131
OMEGA-20/EUGENE,0.6086369770580297
"DRAKE, CARLTON",0.6084033613445378
KHORYPHOS [ETERNAL],0.6082949308755761
FIZ [SKRULL],0.6081269841269842
PUDDLEGULP,0.6079854809437386
"HOLDEN, DR. SAMUEL",0.6079734219269103
BAMBI,0.6078316773816481
"MANELLI, DINO",0.6072874493927125
KALA,0.6072695035460993
MONSTROID/BALIOX/7NH,0.6071428571428571
ZARAN II,0.6068376068376068
"HIBBERT, HOPE",0.6067632850241546
GRAND OVERSEER,0.6066666666666667
LETHA,0.6065236555980018
"BRIGGS, AGENT STEPHA",0.6061538461538462
MAGUIRE,0.6060606060606061
CITIZEN V/JOHN WATKI,0.6059379217273954
KINGO SUNEN [ETERNAL,0.6055656382335148
MROTH,0.6054421768707483
PYLLAR,0.6054421768707483
ZAWADI,0.6052631578947368
TONGAH,0.6051103368176539
EGGHEAD/PROF. ELIHAS,0.6046423135464232
KAMO THARNN,0.6046099290780141
SILVER SCORPION/ELIS,0.604499274310595
BOOMSLANG/,0.6044303797468354
THOR IV/DARGO,0.603988603988604
TURBO II (B)/MIKE JE,0.6037234042553191
BLACK CRANE/,0.6029411764705882
COPPERHEAD III/DAVIS,0.6028846153846154
"WEIN, GLYNIS",0.6028225806451613
"KILLBREW, DR.",0.6025641025641025
"TANNER, JACKO",0.6025641025641025
JACK FLAG/,0.6025408348457351
GRIZZLY/MAXWELL MARK,0.6024955436720143
"ISHIMA, DAVID",0.602322206095791
CYBERMANCER/DR. SUZI,0.6021505376344086
"LITTLE, ABNER",0.6017316017316018
